date,key,value
1997,Intoxicated,11.2413793103
1997,Marijuana,0.224137931034
1997,MDMA,0.0862068965517
1997,Meth,0.0
1997,Other,0.379310344828
1997,Pharmaceutical,1.39655172414
1997,Tobacco,4.41379310345
1998,Alcohol,8.76595744681
1998,Cocaine,0.191489361702
1998,Gambling,4.10638297873
1998,Intoxicated,10.9361702128
1998,Marijuana,0.574468085106
1998,MDMA,0.127659574468
1998,Meth,0.0
1998,Other,0.0851063829787
1998,Pharmaceutical,1.63829787234
1998,Tobacco,4.57446808511
1999,Alcohol,18.5087719298
1999,Cocaine,0.19298245614
1999,Gambling,1.12280701754
1999,Intoxicated,12.8596491228
1999,Marijuana,0.263157894737
1999,MDMA,0.263157894737
1999,Meth,0.0175438596491
1999,Other,0.140350877193
1999,Pharmaceutical,1.9298245614
1999,Tobacco,4.73684210526
2000,Alcohol,9.42105263157
2000,Cocaine,0.40350877193
2000,Gambling,2.89473684211
2000,Intoxicated,9.80701754387
2000,Marijuana,0.456140350877
2000,MDMA,0.157894736842
2000,Meth,0.0526315789473
2000,Other,0.0175438596491
2000,Pharmaceutical,1.98245614035
2000,Tobacco,3.07017543859
2001,Alcohol,8.73913043478
2001,Cocaine,0.565217391304
2001,Gambling,3.5652173913
2001,Intoxicated,10.7173913043
2001,Marijuana,0.782608695652
2001,MDMA,0.195652173913
2001,Meth,0.0652173913044
2001,Other,0.0434782608696
2001,Pharmaceutical,0.826086956521
2001,Tobacco,3.86956521739
2002,Alcohol,7.33333333333
2002,Cocaine,0.230769230769
2002,Gambling,0.615384615384
2002,Intoxicated,10.358974359
2002,Marijuana,0.717948717949
2002,MDMA,0.153846153846
2002,Meth,0.358974358974
2002,Other,0.025641025641
2002,Pharmaceutical,1.05128205128
2002,Tobacco,2.84615384616
2003,Alcohol,11.3888888889
2003,Cocaine,0.0
2003,Gambling,2.16666666667
2003,Intoxicated,9.91666666666
2003,Marijuana,0.333333333333
2003,MDMA,0.111111111111
2003,Meth,0.0277777777778
2003,Other,0.0555555555556
2003,Pharmaceutical,0.722222222222
2003,Tobacco,2.63888888889
2004,Alcohol,8.74285714287
2004,Cocaine,0.0857142857143
2004,Gambling,2.42857142858
2004,Intoxicated,9.37142857142
2004,Marijuana,1.85714285714
2004,MDMA,0.171428571429
2004,Meth,0.0285714285714
2004,Other,0.0
2004,Pharmaceutical,1.14285714286
2004,Tobacco,4.11428571428
2005,Alcohol,12.275
2005,Cocaine,0.375
2005,Gambling,1.225
2005,Intoxicated,9.6
2005,Marijuana,0.25
2005,MDMA,0.225
2005,Meth,0.0
2005,Other,0.75
2005,Pharmaceutical,1.025
2005,Tobacco,4.775
2006,Alcohol,8.95
2006,Cocaine,0.45
2006,Gambling,2.8
2006,Intoxicated,10.05
2006,Marijuana,0.3
2006,MDMA,0.25
2006,Meth,0.3
2006,Other,0.1
2006,Pharmaceutical,2.35
2006,Tobacco,2.8
2007,Alcohol,15.9666666667
2007,Cocaine,0.466666666666
2007,Gambling,3.9
2007,Intoxicated,9.3
2007,Marijuana,0.433333333334
2007,MDMA,0.0666666666666
2007,Meth,0.0333333333333
2007,Other,0.0333333333333
2007,Pharmaceutical,3.13333333333
2007,Tobacco,2.53333333333
2008,Alcohol,9.48888888889
2008,Cocaine,0.377777777778
2008,Gambling,0.622222222222
2008,Intoxicated,10.1111111111
2008,Marijuana,1.97777777778
2008,MDMA,0.0444444444444
2008,Meth,0.0444444444444
2008,Other,0.0222222222222
2008,Pharmaceutical,0.866666666667
2008,Tobacco,3.95555555555
2009,Alcohol,8.60563380281
2009,Cocaine,0.0845070422535
2009,Gambling,0.971830985916
2009,Intoxicated,11.2394366197
2009,Marijuana,0.239436619718
2009,MDMA,0.323943661972
2009,Meth,0.0
2009,Other,0.0704225352113
2009,Pharmaceutical,1.32394366197
2009,Tobacco,3.22535211268
2010,Alcohol,11.1666666667
2010,Cocaine,0.190476190476
2010,Gambling,1.69047619048
2010,Intoxicated,11.1666666667
2010,Marijuana,0.214285714286
2010,MDMA,0.0714285714286
2010,Meth,0.0952380952381
2010,Other,0.047619047619
2010,Pharmaceutical,1.30952380952
2010,Tobacco,4.85714285714
2011,Alcohol,11.3174603175
2011,Cocaine,0.730158730159
2011,Gambling,1.20634920635
2011,Intoxicated,10.0476190476
2011,Marijuana,0.269841269841
2011,MDMA,0.031746031746
2011,Meth,0.047619047619
2011,Other,0.0
2011,Pharmaceutical,1.84126984127
2011,Tobacco,3.12698412698
2012,Alcohol,11.487804878
2012,Cocaine,0.341463414634
2012,Gambling,1.0
2012,Intoxicated,11.6585365854
2012,Marijuana,0.390243902439
2012,MDMA,0.121951219512
2012,Meth,0.0487804878049
2012,Other,0.0487804878049
2012,Pharmaceutical,0.975609756098
2012,Tobacco,3.90243902439
2013,Alcohol,6.91666666666
2013,Cocaine,0.333333333333
2013,Gambling,1.5
2013,Intoxicated,11.1666666667
2013,Marijuana,0.416666666667
2013,MDMA,0.166666666667
2013,Meth,0.0416666666667
2013,Other,0.0
2013,Pharmaceutical,3.20833333333
2013,Tobacco,2.20833333333
